Category,Code,Name,Width (mm),Thickness (mm),Diameter (mm),Depth (mm),Flange TF (mm),Web TW (mm),Weight (kg/m),Length Options (m),Grade,Standard
Duragal Angles,DGA03025,Duragal Angle 30x30x2.5mm,30,2.5,,,,,1.06,6.0,350,TS100
Duragal Angles,DGA04025,Duragal Angle 40x40x2.5mm,40,2.5,,,,,1.43,6.0,350,TS100
Duragal Angles,DGA04040,Duragal Angle 40x40x4mm,40,4,,,,,2.20,6.0,450,TS100
Duragal Angles,DGA05025,Duragal Angle 50x50x2.5mm,50,2.5,,,,,1.81,6.0,350,TS100
Duragal Angles,DGA05040,Duragal Angle 50x50x4mm,50,4,,,,,2.79,6.0,450,TS100
Duragal Angles,DGA05050,Duragal Angle 50x50x5mm,50,5,,,,,3.42,6.0,450,TS100
Duragal Angles,DGA05060,Duragal Angle 50x50x6mm,50,6,,,,,4.21,9.0,450,TS100
Duragal Angles,DGA06540,Duragal Angle 65x65x4mm,65,4,,,,,3.69,9.0,450,TS100
Duragal Angles,DGA06560,Duragal Angle 65x65x6mm,65,6,,,,,5.62,9.0,450,TS100
Duragal Angles,DGA07550,Duragal Angle 75x75x5mm,75,5,,,,,5.26,9.0,450,TS100
Duragal Angles,DGA07560,Duragal Angle 75x75x6mm,75,6,,,,,6.56,9.0,450,TS100
Duragal Angles,DGA10060,Duragal Angle 100x100x10mm,100,10,,,,,8.92,12.0,400,TS100
Duragal Channels,DGC075404,Duragal Channel 75x40x4mm,75,4,,40,,,4.25,9.0,450,TS100
Duragal Channels,DGC100504,Duragal Channel 100x50x4mm,100,4,,50,,,5.59,9.0,450,TS100
Duragal Channels,DGC125654,Duragal Channel 125x65x4mm,125,4,,65,,,7.23,9.0,450,TS100
Duragal Channels,DGC150755,Duragal Channel 150x75x5mm,150,5,,75,,,10.50,12.0,450,TS100
Duragal Channels,DGC200755,Duragal Channel 200x75x5mm,200,5,,75,,,12.40,12.0,450,TS100
Duragal Channels,DGC230756,Duragal Channel 230x75x6mm,230,6,,75,,,16.90,12.0,450,TS100
Duragal Channels,DGC250906,Duragal Channel 250x90x6mm,250,6,,90,,,19.20,12.0,450,TS100
Reinforcing Grade 300,SRD10,Grade 300 Reinforcing Bar 10mm,,,10,,,0.62,6.0,300,AS/NZS 4671
Reinforcing Grade 300,SRD12,Grade 300 Reinforcing Bar 12mm,,,12,,,0.89,6.0,300,AS/NZS 4671
Reinforcing Grade 300,SRD16,Grade 300 Reinforcing Bar 16mm,,,16,,,1.58,6.0,300,AS/NZS 4671
Reinforcing Grade 300,SRD20,Grade 300 Reinforcing Bar 20mm,,,20,,,2.47,6.0,300,AS/NZS 4671
Reinforcing Grade 500,SRHD10,Grade 500 Reinforcing Bar 10mm,,,10,,,0.62,6.0,500,AS/NZS 4671
Reinforcing Grade 500,SRHD12,Grade 500 Reinforcing Bar 12mm,,,12,,,0.89,6.0,500,AS/NZS 4671
Reinforcing Grade 500,SRHD16,Grade 500 Reinforcing Bar 16mm,,,16,,,1.58,6.0,500,AS/NZS 4671
Reinforcing Grade 500,SRHD20,Grade 500 Reinforcing Bar 20mm,,,20,,,2.47,6.0,500,AS/NZS 4671
Reid Bar,SRRB12,Reid Bar 12mm,,,12,,,0.89,6.0,500E,AS/NZS 4671
Reid Bar,SRRB16,Reid Bar 16mm,,,16,,,1.58,6.0;9.0;12.0,500E,AS/NZS 4671
Reid Bar,SRRB20,Reid Bar 20mm,,,20,,,2.47,6.0;9.0;12.0,500E,AS/NZS 4671
Reid Bar,SRRB25,Reid Bar 25mm,,,25,,,3.85,6.0;9.0;12.0,500E,AS/NZS 4671
Reid Bar,SRRB32,Reid Bar 32mm,,,32,,,6.31,9.0;12.0,500E,AS/NZS 4671
Reinforcing Mesh,SRM118,Reinforcing Mesh 25x25x4mm,25,4,,,,,8.68,2.4x1.2,D500,NZS 3422:1975
Reinforcing Mesh,SRM225,Reinforcing Mesh 50x50x5.3mm,50,5.3,,,,,6.93,2.4x1.2,D500,NZS 3422:1975
Reinforcing Mesh,SRM228,Reinforcing Mesh 50x50x4mm,50,4,,,,,3.94,2.4x1.2,D500,NZS 3422:1975
Reinforcing Mesh,SRM335,Reinforcing Mesh 75x75x5.3mm,75,5.3,,,,,3.81,2.4x1.2;4.65x1.97,D500,NZS 3422:1975
Reinforcing Mesh,SRM338,Reinforcing Mesh 75x75x4mm,75,4,,,,,2.62,2.4x1.2;4.65x1.97,D500,NZS 3422:1975
Reinforcing Mesh,SRM665,Reinforcing Mesh 150x150x5.3mm,150,5.3,,,,,2.40,4.65x1.97,D500,NZS 3422:1975
Reinforcing Mesh,SRM668,Reinforcing Mesh 150x150x4mm,150,4,,,,,1.37,4.65x1.97,D500,NZS 3422:1975
Structural Channels,SC075040,Mild Steel Channel 75x40x6.1mm,75,6.1,,40,6.1,3.8,5.92,6.0;9.0;12.0,G300,AS3679.1
Structural Channels,SC100050,Mild Steel Channel 100x50x6.7mm,100,6.7,,50,6.7,4.2,8.33,6.0;9.0;12.0,G300,AS3679.1
Structural Channels,SC125065,Mild Steel Channel 125x65x7.5mm,125,7.5,,65,7.5,4.7,11.9,6.0;9.0;12.0,G300,AS3679.1
Structural Channels,SC150075,Mild Steel Channel 150x75x9.5mm,150,9.5,,75,9.5,6,17.7,6.0;9.0;10.5;12.0;15.0;16.5;18.0,G300,AS3679.1
Structural Channels,SC180075,Mild Steel Channel 180x75x11mm,180,11,,75,11,6,20.9,6.0;9.0;10.5;12.0;15.0;16.5;18.0,G300,AS3679.1
Structural Channels,SC200075,Mild Steel Channel 200x75x12mm,200,12,,75,12,6,22.9,6.0;9.0;10.5;12.0;15.0;16.5;18.0,G300,AS3679.1
Structural Channels,SC230075,Mild Steel Channel 230x75x12mm,230,12,,75,12,6.5,25.1,6.0;9.0;10.5;12.0;15.0;16.5;18.0,G300,AS3679.1
Structural Channels,SC250090,Mild Steel Channel 250x90x15mm,250,15,,90,15,8,35.5,6.0;9.0;10.5;12.0;15.0;16.5;18.0,G300,AS3679.1
Structural Channels,SC300090,Mild Steel Channel 300x90x16mm,300,16,,90,16,8,40.1,6.0;9.0;10.5;12.0;15.0;16.5;18.0,G300,AS3679.1
Structural Channels,SC380100,Mild Steel Channel 380x100x17.5mm,380,17.5,,100,17.5,10,55.2,6.0;9.0;12.0;16.5;18.0,G300,AS3679.1
Cold Formed Channels,SC051025CF,Cold Formed Channel 50x25x3mm,50,3,,25,,,2.31,6.0,HA-250,AS1594
Cold Formed Channels,SC076038CF,Cold Formed Channel 75x40x3mm,75,3,,40,,,3.77,6.0,HA-250,AS1594
Cold Formed Channels,SC102051CF,Cold Formed Channel 102x51x3mm,102,3,,51,,,5.28,6.0,HA-250,AS1594
Universal Beams,SUB150014,Universal Beam 150x75x14mm,150,14,,75,7,5,14.00,6.0;9.0;12.0,G300SO,AS3679.1
Universal Beams,SUB150018,Universal Beam 155x75x18mm,155,18,,75,9.5,6,18.00,6.0;9.0;12.0;13.5,G300SO,AS3679.1
Universal Beams,SUB180018,Universal Beam 175x90x18mm,175,18,,90,8,5,18.10,6.0;9.0;12.0,G300SO,AS3679.1
Universal Beams,SUB180022,Universal Beam 179x90x22mm,179,22,,90,10,6,22.20,6.0;9.0;12.0;13.5,G300SO,AS3679.1
Universal Beams,SUB200018,Universal Beam 198x99x18mm,198,18,,99,7,4.5,18.20,6.0;9.0;12.0;13.5,G300SO,AS3679.1
Universal Beams,SUB200022,Universal Beam 202x133x22mm,202,22,,133,7,5,22.30,6.0;9.0;12.0;13.5;15.0,G300SO,AS3679.1
Universal Beams,SUB200025,Universal Beam 203x133x25mm,203,25,,133,7.8,5.8,25.40,6.0;9.0;10.5;12.0;13.5;15.0;18.0,G300SO,AS3679.1
Universal Beams,SUB200030,Universal Beam 207x134x30mm,207,30,,134,9.6,6.3,29.80,6.0;9.0;10.5;12.0;15.0;18.0,G300SO,AS3679.1
Universal Beams,SUB250026,Universal Beam 248x124x26mm,248,26,,124,8,5,25.70,6.0;9.0;10.5;12.0;15.0;16.5;18.0,G300SO,AS3679.1
Universal Beams,SUB250031,Universal Beam 252x146x31mm,252,31,,146,8.6,6.1,31.40,6.0;9.0;10.5;12.0;13.5;15.0;18.0,G300SO,AS3679.1
Universal Beams,SUB250037,Universal Beam 256x146x37mm,256,37,,146,10.9,6.4,37.30,6.0;9.0;10.5;12.0;15.0;18.0,G300SO,AS3679.1
Universal Beams,SUB310032,Universal Beam 298x149x32mm,298,32,,149,8,5.5,32.00,6.0;9.0;10.5;12.0;15.0;18.0,G300SO,AS3679.1
Universal Beams,SUB310040,Universal Beam 304x165x40mm,304,40,,165,10.2,6.1,40.40,6.0;9.0;10.5;12.0;13.5;15.0;16.5;18.0,G300SO,AS3679.1
Universal Beams,SUB310046,Universal Beam 307x166x46mm,307,46,,166,11.8,6.7,46.20,6.0;9.0;10.5;12.0;13.5;15.0;18.0,G300SO,AS3679.1
Universal Beams,SUB360045,Universal Beam 352x171x45mm,352,45,,171,9.7,6.9,44.70,6.0;9.0;10.5;12.0;13.5;15.0;16.5;18.0,G300SO,AS3679.1
Universal Beams,SUB360051,Universal Beam 356x171x51mm,356,51,,171,11.5,7.3,50.70,6.0;9.0;10.5;12.0;13.5;15.0;18.0,G300SO,AS3679.1
Universal Beams,SUB360057,Universal Beam 359x172x57mm,359,57,,172,13,8,56.70,6.0;9.0;10.5;12.0;15.0;18.0,G300SO,AS3679.1
Universal Beams,SUB410054,Universal Beam 403x178x54mm,403,54,,178,10.9,7.6,53.70,6.0;9.0;10.5;12.0;15.0;16.5;18.0,G300SO,AS3679.1
Universal Beams,SUB410060,Universal Beam 406x178x60mm,406,60,,178,12.8,7.8,59.70,6.0;9.0;10.5;12.0;13.5;15.0;18.0,G300SO,AS3679.1
Universal Beams,SUB460067,Universal Beam 454x190x67mm,454,67,,190,12.7,8.5,67.10,6.0;9.0;12.0;13.5;15.0;16.5;18.0,G300SO,AS3679.1
Universal Beams,SUB460074,Universal Beam 457x190x74mm,457,74,,190,14.5,9.1,74.60,6.0;9.0;12.0;15.0;18.0,G300SO,AS3679.1
Universal Beams,SUB460082,Universal Beam 460x191x82mm,460,82,,191,16,9.9,82.10,6.0;9.0;12.0;15.0;18.0,G300SO,AS3679.1
Universal Beams,SUB530082,Universal Beam 528x209x82mm,528,82,,209,13.2,9.6,82.00,6.0;9.0;12.0;15.0;16.5;18.0,G300SO,AS3679.1
Universal Beams,SUB530092,Universal Beam 533x209x92mm,533,92,,209,15.6,10.2,92.40,6.0;9.0;12.0;15.0;18.0,G300SO,AS3679.1
Universal Beams,SUB610101,Universal Beam 602x228x101mm,602,101,,228,14.8,10.6,101.00,6.0;9.0;12.0;15.0;18.0,G300SO,AS3679.1
Universal Beams,SUB610113,Universal Beam 607x228x113mm,607,113,,228,17.3,11.2,113.00,9.0;12.0;15.0;16.5;18.0,G300SO,AS3679.1
Universal Beams,SUB610125,Universal Beam 612x229x125mm,612,125,,229,19.6,11.9,125.00,9.0;12.0;15.0;18.0,G300SO,AS3679.1
Universal Columns,SUC100015,Universal Column 97x99x15mm,97,15,,99,7,5,14.8,6.0;9.0;12.0;15.0,G300SO,AS3679.1
Universal Columns,SUC150023,Universal Column 152x152x23mm,152,23,,152,6.8,6.1,23.4,6.0;9.0;12.0;15.0,G300SO,AS3679.1
Universal Columns,SUC150030,Universal Column 158x153x30mm,158,30,,153,9.4,6.6,30,6.0;9.0;12.0;15.0;18.0,G300SO,AS3679.1
Universal Columns,SUC150037,Universal Column 162x154x37mm,162,37,,154,11.5,8.1,37.2,6.0;9.0;10.5;12.0;15.0;18.0,G300SO,AS3679.1
Universal Columns,SUC200046,Universal Column 203x203x46mm,203,46,,203,11,7.3,46.2,6.0;9.0;10.5;12.0;15.0;16.5;18.0,G300SO,AS3679.1
Universal Columns,SUC200052,Universal Column 206x204x52mm,206,52,,204,12.5,8,52.2,6.0;9.0;12.0;13.5;15.0;18.0,G300SO,AS3679.1
Universal Columns,SUC200060,Universal Column 210x205x60mm,210,60,,205,14.2,9.3,59.5,6.0;9.0;10.5;12.0;15.0;18.0,G300SO,AS3679.1
Universal Columns,SUC250073,Universal Column 254x254x73mm,254,73,,254,14.2,8.6,72.9,6.0;9.0;10.5;12.0;15.0;18.0,G300SO,AS3679.1
Universal Columns,SUC250089,Universal Column 260x256x89mm,260,89,,256,17.3,10.5,89.5,6.0;9.0;10.5;12.0;15.0;18.0,G300SO,AS3679.1
Universal Columns,SUC310097,Universal Column 308x305x97mm,308,97,,305,15.4,9.9,96.8,6.0;9.0;10.5;12.0;15.0;18.0,G300SO,AS3679.1
Universal Columns,SUC310118,Universal Column 315x307x118mm,315,118,,307,18.7,11.9,118,6.0;9.0;10.5;12.0;15.0;18.0,G300SO,AS3679.1
Universal Columns,SUC310137,Universal Column 321x309x137mm,321,137,,309,21.7,13.8,137,6.0;9.0;12.0;15.0;18.0,G300SO,AS3679.1
Universal Columns,SUC310158,Universal Column 327x311x158mm,327,158,,311,25,15.7,158,6.0;9.0;12.0;15.0;18.0,G300SO,AS3679.1
SHS,SHS02016,Square Hollow Section 20x20x1.6mm,20,1.6,,,,0.87,8.0;12.0,C350LO,AS/NZS 1163
SHS,SHS02020,Square Hollow Section 20x20x2mm,20,2,,,,1.05,8.0;12.0,C350LO,AS/NZS 1163
SHS,SHS02516,Square Hollow Section 25x25x1.6mm,25,1.6,,,,1.12,8.0;12.0,C350LO,AS/NZS 1163
SHS,SHS02520,Square Hollow Section 25x25x2mm,25,2,,,,1.36,8.0;12.0,C350LO,AS/NZS 1163
SHS,SHS02525,Square Hollow Section 25x25x2.5mm,25,2.5,,,,1.64,8.0;12.0,C350LO,AS/NZS 1163
SHS,SHS02530,Square Hollow Section 25x25x3mm,25,3,,,,1.89,8.0;12.0,C350LO,AS/NZS 1163
SHS,SHS03016,Square Hollow Section 30x30x1.6mm,30,1.6,,,,1.38,8.0,C350LO,AS/NZS 1163
SHS,SHS03020,Square Hollow Section 30x30x2mm,30,2,,,,1.68,8.0;12.0,C350LO,AS/NZS 1163
SHS,SHS03516,Square Hollow Section 35x35x1.6mm,35,1.6,,,,1.63,8.0,C350LO,AS/NZS 1163
SHS,SHS03520,Square Hollow Section 35x35x2mm,35,2,,,,1.99,8.0;12.0,C350LO,AS/NZS 1163
SHS,SHS03525,Square Hollow Section 35x35x2.5mm,35,2.5,,,,2.42,8.0;12.0,C350LO,AS/NZS 1163
SHS,SHS03530,Square Hollow Section 35x35x3mm,35,3,,,,2.83,8.0;12.0,C350LO,AS/NZS 1163
SHS,SHS03540,Square Hollow Section 35x35x4mm,35,4,,,,3.46,8.0;12.0,C350LO,AS/NZS 1163
SHS,SHS04016,Square Hollow Section 40x40x1.6mm,40,1.6,,,,1.88,8.0;12.0,C350LO,AS/NZS 1163
SHS,SHS04020,Square Hollow Section 40x40x2mm,40,2,,,,2.31,8.0;12.0,C350LO,AS/NZS 1163
SHS,SHS04025,Square Hollow Section 40x40x2.5mm,40,2.5,,,,2.82,8.0;12.0,C350LO,AS/NZS 1163
SHS,SHS04030,Square Hollow Section 40x40x3mm,40,3,,,,3.30,8.0;12.0,C350LO,AS/NZS 1163
SHS,SHS04040,Square Hollow Section 40x40x4mm,40,4,,,,4.09,8.0;12.0,C350LO,AS/NZS 1163
SHS,SHS05016,Square Hollow Section 50x50x1.6mm,50,1.6,,,,2.38,8.0;12.0,C350LO,AS/NZS 1163
SHS,SHS05020,Square Hollow Section 50x50x2mm,50,2,,,,2.93,8.0;12.0,C350LO,AS/NZS 1163
SHS,SHS05025,Square Hollow Section 50x50x2.5mm,50,2.5,,,,3.60,8.0;12.0,C350LO,AS/NZS 1163
SHS,SHS05030,Square Hollow Section 50x50x3mm,50,3,,,,4.25,8.0;12.0,C350LO,AS/NZS 1163
SHS,SHS05040,Square Hollow Section 50x50x4mm,50,4,,,,5.35,8.0;12.0,C350LO,AS/NZS 1163
SHS,SHS05050,Square Hollow Section 50x50x5mm,50,5,,,,6.39,8.0;12.0,C350LO,AS/NZS 1163
SHS,SHS05060,Square Hollow Section 50x50x6mm,50,6,,,,7.32,8.0;12.0,C350LO,AS/NZS 1163
SHS,SHS06520,Square Hollow Section 65x65x2mm,65,2,,,,3.88,8.0;12.0,C350LO,AS/NZS 1163
SHS,SHS06525,Square Hollow Section 65x65x2.5mm,65,2.5,,,,4.78,8.0;12.0,C350LO,AS/NZS 1163
SHS,SHS06530,Square Hollow Section 65x65x3mm,65,3,,,,5.66,8.0;12.0,C350LO,AS/NZS 1163
SHS,SHS06540,Square Hollow Section 65x65x4mm,65,4,,,,7.23,8.0;12.0,C350LO,AS/NZS 1163
SHS,SHS06550,Square Hollow Section 65x65x5mm,65,5,,,,8.75,8.0;12.0,C350LO,AS/NZS 1163
SHS,SHS06560,Square Hollow Section 65x65x6mm,65,6,,,,10.10,8.0;12.0,C350LO,AS/NZS 1163
SHS,SHS07525,Square Hollow Section 75x75x2.5mm,75,2.5,,,,5.56,8.0,C350LO,AS/NZS 1163
SHS,SHS07530,Square Hollow Section 75x75x3mm,75,3,,,,6.60,8.0;12.0,C350LO,AS/NZS 1163
